date,year,month,month_name,offline_registrations,daily_avg_offline,vehicle_category
2025-01-01,2025,1,Jan 2025,1522446.0,58556,TWO WHEELER (ALL)
2025-02-01,2025,2,Feb 2025,1702183.0,65469,TWO WHEELER (ALL)
2025-03-01,2025,3,Mar 2025,1697672.0,65295,TWO WHEELER (ALL)
2025-04-01,2025,4,Apr 2025,1661927.0,63920,TWO WHEELER (ALL)
2025-05-01,2025,5,May 2025,1454299.0,55935,TWO WHEELER (ALL)
2025-06-01,2025,6,Jun 2025,1382170.0,53160,TWO WHEELER (ALL)
2025-07-01,2025,7,Jul 2025,1382569.0,53176,TWO WHEELER (ALL)
2025-08-01,2025,8,Aug 2025,3169931.0,121920,TWO WHEELER (ALL)
2025-09-01,2025,9,Sep 2025,2560900.0,98496,TWO WHEELER (ALL)
2025-10-01,2025,10,Oct 2025,1328455.0,51094,TWO WHEELER (ALL)
2025-11-01,2025,11,Nov 2025,20335174.0,782122,TWO WHEELER (ALL)
2026-01-01,2026,1,Jan 2026,1962795.0,75492,TWO WHEELER (ALL)
2026-02-01,2026,2,Feb 2026,1917454.0,73748,TWO WHEELER (ALL)
2026-03-01,2026,3,Mar 2026,43427.0,1670,TWO WHEELER (ALL)
2026-04-01,2026,4,Apr 2026,7502797.0,288569,TWO WHEELER (ALL)
